AgentKey,FirstName,LastName,Group,Location,Start_Dt,End_Dt,Current_Ind,Create_Tm,Update_Tm,AgentID
1,Jarrod,Todd,Level 1,London,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1001
2,Chancellor,Mckenzie,Level 1,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1002
3,Lamar,Pace,Level 5,London,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1003
4,Brenden,Nguyen,Level 5,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1004
5,Micah,Gilbert,Level 2,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1005
6,Acton,Calderon,Level 2,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1006
7,Cooper,Lyons,Level 3,London,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1007
8,Garrison,Bentley,Level 1,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1008
9,Zephania,Herman,Level 5,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1009
10,Tarik,Espinoza,Level 2,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1010
11,Chadwick,Lancaster,Level 5,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1011
12,Cadman,Floyd,Level 1,London,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1012
13,Jerome,Weber,Level 1,New York,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1013
14,Jakeem,Randall,Level 4,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1014
15,Coby,Fuentes,Level 3,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1015
16,Brennan,Rivas,Level 3,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1016
17,Wallace,Marquez,Level 4,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1017
18,Gray,Huber,Level 5,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1018
19,Galvin,Wilson,Level 5,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1019
20,Yardley,Rose,Level 5,London,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1020
21,Clark,Olson,Level 5,London,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1021
22,Barclay,Gray,Level 2,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1022
23,Leonard,Curtis,Level 4,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1023
24,Uriah,Guzman,Level 4,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1024
25,Chase,Watkins,Level 4,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1025
26,Salvador,Bonner,Level 3,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1026
27,George,Raymond,Level 4,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1027
28,Reece,Galloway,Level 2,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1028
29,Kato,Moody,Level 1,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1029
30,Forrest,Bernard,Level 1,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1030
31,Prescott,Pierce,Level 4,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1031
32,Ulric,Francis,Level 4,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1032
33,Barclay,Winters,Level 5,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1033
34,Raymond,Hanson,Level 5,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1034
35,Zephania,Nixon,Level 1,Paris,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1035
36,Brett,Fuller,Level 3,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1036
37,Hunter,Hyde,Level 3,Berlin,2018-01-01,2022-06-22,"N         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1037
38,Merritt,Richmond,Level 4,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1038
39,Gavin,Frederick,Level 5,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1039
40,Keaton,Lucas,Level 2,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1040
41,Tarik,Chaney,Level 5,London,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1041
42,Peter,Sanders,Level 3,New York,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1042
43,Julian,Acevedo,Level 4,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1043
44,Tyrone,Gamble,Level 5,Paris,2018-01-01,9999-12-31,"Y         ",2020-01-01 07:17:22.077,2020-01-01 07:17:22.077,1044
